lon,lat,segment
-128.757763458,44.475448117,2
-128.758308292,44.45879561,2
-128.758736787,44.442141313,2
-128.758943087,44.431869537,2
-128.759165109,44.422697332,2
-128.759219435,44.420200463,2
-128.76033937,44.417698026,2
-128.767371684,44.401821819,2
-128.774289586,44.385920189,2
-128.781093008,44.369993549,2
-128.787781846,44.354042304,2
-128.794356031,44.338066877,2
-128.800815482,44.322067691,2
-128.80716013,44.306045161,2
-128.813389893,44.289999702,2
-128.819504714,44.273931739,2
-128.825504525,44.25784168,2
-128.831389255,44.241729951,2
-128.83715887,44.225596968,2
-128.842813289,44.20944315,2
-128.848352489,44.193268923,2
-128.85377639,44.177074697,2
-128.859084968,44.160860893,2
-128.864278176,44.144627938,2
-128.869355982,44.128376252,2
-128.874318337,44.112106239,2
-128.879165219,44.095818338,2
-128.883896594,44.079512961,2
-128.888512439,44.063190522,2
-128.89301273,44.046851461,2
-128.897397443,44.030496175,2
-128.901666569,44.014125105,2
-128.905820083,43.99773865,2
-128.909857986,43.981337251,2
-128.913780266,43.964921324,2
-128.917586923,43.948491278,2
-128.921277957,43.932047548,2
-128.92411521,43.919033182,2
-128.924419897,43.918382412,2
-128.931748898,43.902588786,2
-128.938964931,43.886768406,2
-128.946067893,43.870921679,2
-128.953057678,43.855049032,2
-128.959934219,43.839150881,2
-128.9666974,43.823227636,2
-128.97334715,43.807279714,2
-128.979883391,43.791307542,2
-128.98630604,43.775311522,2
-128.992615006,43.759292074,2
-128.998810241,43.743249627,2
-129.004891655,43.72718459,2
-129.010859201,43.711097378,2
-129.016712797,43.69498842,2
-129.022452398,43.678858129,2
-129.028077946,43.662706918,2
-129.033589383,43.646535218,2
-129.038986652,43.630343437,2
-129.044269718,43.614131996,2
-129.049438535,43.597901321,2
-129.054493068,43.581651827,2
-129.059433259,43.565383938,2
-129.064259097,43.549098064,2
-129.068970536,43.53279463,2
-129.073567552,43.516474063,2
-129.078050123,43.50013678,2
-129.082418226,43.483783192,2
-129.086671836,43.467413727,2
-129.090810944,43.451028813,2
-129.094835537,43.434628853,2
-129.098745603,43.418214284,2
-129.102541132,43.401785519,2
-129.106222123,43.385342972,2
-129.109788576,43.368887072,2
-129.113240491,43.352418242,2
-129.11657788,43.335936897,2
-129.119800754,43.319443461,2
-129.122909102,43.302938347,2
-129.12590297,43.286421982,2
-129.128782346,43.269894789,2
-129.131547265,43.253357185,2
-129.13419775,43.236809588,2
-129.136733824,43.220252416,2
-129.139155522,43.203686095,2
-129.141462867,43.187111044,2
-129.143655905,43.17052769,2
-129.14573466,43.153936436,2
-129.147699176,43.137337711,2
-129.149549513,43.120731927,2
-129.151285692,43.104119522,2
-129.152907773,43.087500891,2
-129.154415812,43.070876466,2
-129.155809856,43.054246668,2
-129.157089973,43.037611912,2
-129.158256223,43.020972613,2
-129.15930865,43.004329195,2
-129.160247336,42.987682072,2
-129.161072362,42.971031663,2
-129.161783773,42.954378382,2
-129.162381651,42.937722648,2
-129.162866076,42.921064878,2
-129.163237141,42.90440549,2
-129.163494903,42.887744902,2
-129.163639466,42.871083517,2
-129.163670912,42.85442177,2
-129.163589331,42.837760065,2
-129.163394818,42.821098814,2
-129.163087464,42.804438436,2
-129.162667372,42.787779346,2
-129.162134636,42.771121955,2
-129.161489371,42.754466686,2
-129.160731669,42.737813936,2
-129.159861657,42.721164137,2
-129.159235682,42.710338778,2
-129.158870862,42.70437488,2
-129.157776554,42.687732188,2
-129.156570271,42.671093676,2
-129.155252127,42.65445975,2
-129.15382224,42.63783082,2
-129.152280747,42.621207302,2
-129.150627764,42.604589596,2
-129.148863429,42.587978122,2
-129.146987869,42.571373279,2
-129.145001223,42.554775478,2
-129.142903618,42.538185139,2
-129.140695192,42.521602646,2
-129.138376106,42.505028429,2
-129.135946489,42.488462882,2
-129.13340649,42.471906409,2
-129.130756247,42.455359422,2
-129.127995934,42.438822319,2
-129.125125689,42.422295512,2
-129.122145674,42.405779398,2
-129.11905605,42.389274383,2
-129.115856968,42.372780874,2
-129.1125486,42.35629926,2
-129.109131109,42.339829956,2
-129.105604666,42.323373352,2
-129.101969435,42.306929858,2
-129.098225588,42.290499863,2
-129.09437331,42.274083777,2
-129.090412763,42.257681991,2
-129.086344142,42.241294897,2
-129.082167621,42.224922906,2
-129.077883384,42.208566401,2
-129.073491617,42.192225785,2
-129.068992504,42.17590146,2
-129.064386252,42.159593803,2
-129.059673036,42.143303217,2
-129.05485305,42.127030089,2
-129.049926504,42.110774822,2
-129.044893604,42.094537803,2
-129.039754524,42.078319411,2
-129.034509484,42.062120051,2
-129.029158702,42.045940111,2
-129.023702363,42.029779971,2
-129.018140687,42.013640029,2
-129.012473893,41.997520656,2
-129.006702177,41.981422258,2
-129.000825782,41.965345201,2
-128.994844903,41.949289882,2
-128.988759761,41.933256684,2
-128.982570597,41.917245981,2
-128.97627762,41.901258171,2
-128.969881071,41.885293621,2
-128.963381159,41.869352714,2
-128.956778126,41.853435834,2
-128.950072203,41.837543364,2
-128.943263632,41.821675671,2
-128.936352633,41.805833141,2
-128.92933946,41.790016139,2
-128.922224343,41.774225053,2
-128.915007536,41.758460249,2
-128.907689271,41.742722113,2
-128.900269801,41.727010997,2
-128.892749369,41.711327297,2
-128.885128228,41.695671363,2
-128.877406633,41.680043575,2
-128.869584838,41.66444431,2
-128.861663096,41.648873914,2
-128.853641662,41.633332774,2
-128.845520801,41.617821252,2
-128.837300778,41.60233971,2
-128.828981837,41.586888521,2
-128.820564264,41.571468029,2
-128.812048316,41.556078615,2
-128.810099984,41.552586835,2
-128.80867244,41.543088787,2
-128.806097913,41.526535801,2
-128.803414817,41.50999257,2
-128.800623277,41.493459494,2
-128.797723469,41.476936977,2
-128.794715517,41.460425429,2
-128.791599608,41.443925253,2
-128.78837588,41.427436843,2
-128.785044494,41.410960604,2
-128.781605623,41.394496948,2
-128.778059406,41.378046254,2
-128.77440604,41.361608943,2
-128.770645685,41.345185403,2
-128.766778504,41.32877604,2
-128.762804669,41.312381242,2
-128.758724366,41.296001416,2
-128.754537767,41.27963695,2
-128.750245058,41.263288253,2
-128.745846422,41.246955705,2
-128.741342033,41.230639713,2
-128.740462428,41.22749947,2
-128.742591537,41.219957566,2
-128.74711271,41.203644436,2
-128.75152379,41.187314257,2
-128.755824754,41.17096743,2
-128.760015555,41.154604391,2
-128.764096181,41.138225558,2
-128.768066622,41.121831343,2
-128.771926842,41.105422163,2
-128.775676819,41.088998458,2
-128.779316564,41.072560622,2
-128.782846053,41.056109092,2
-128.786265276,41.039644281,2
-128.789574233,41.023166612,2
-128.792772934,41.006676497,2
-128.795861357,40.990174369,2
-128.798839526,40.97366064,2
-128.801707439,40.957135736,2
-128.804465108,40.940600062,2
-128.807112546,40.924054051,2
-128.809649775,40.907498128,2
-128.812076794,40.890932693,2
-128.814393652,40.874358179,2
-128.816600346,40.857775003,2
-128.818696924,40.841183594,2
-128.820683408,40.82458435,2
-128.822559834,40.807977708,2
-128.824326235,40.791364078,2
-128.825982635,40.774743889,2
-128.827529092,40.758117543,2
-128.828965652,40.741485478,2
-128.830292349,40.724848097,2
-128.831509241,40.70820582,2
-128.832616375,40.691559079,2
-128.833613808,40.674908278,2
-128.834501585,40.658253839,2
-128.835279789,40.641596177,2
-128.835948465,40.624935714,2
-128.836507671,40.608272865,2
-128.836957499,40.591608046,2
-128.837298008,40.574941681,2
-128.837529265,40.55827417,2
-128.837651341,40.541605936,2
-128.837664339,40.524937406,2
-128.837568306,40.50826898,2
-128.837363357,40.491601076,2
-128.837049561,40.474934111,2
-128.836627011,40.458268505,2
-128.836095788,40.441604667,2
-128.835455994,40.424943008,2
-128.834707735,40.408283949,2
-128.833851091,40.3916279,2
-128.832886177,40.374975264,2
-128.831813098,40.358326463,2
-128.830631945,40.341681909,2
-128.829342835,40.325042006,2
-128.827945882,40.308407178,2
-128.826441202,40.291777828,2
-128.824828899,40.275154362,2
-128.823109101,40.258537194,2
-128.821281921,40.241926732,2
-128.819347499,40.22532339,2
-128.817305939,40.208727575,2
-128.815157391,40.192139687,2
-128.812901959,40.17556014,2
-128.810539804,40.158989335,2
-128.808071053,40.14242769,2
-128.805495822,40.125875603,2
-128.802814284,40.109333476,2
-128.800026566,40.092801718,2
-128.797132806,40.076280739,2
-128.794133155,40.059770933,2
-128.791027773,40.043272708,2
-128.787816801,40.026786469,2
-128.784500399,40.010312608,2
-128.781078717,39.993851538,2
-128.777551905,39.977403653,2
-128.773920149,39.960969357,2
-128.770183598,39.944549054,2
-128.766342413,39.92814313,2
-128.762396768,39.911752,2
-128.758346837,39.895376041,2
-128.75419278,39.879015669,2
-128.749934783,39.86267128,2
-128.745573006,39.846343254,2
-128.741107647,39.830031997,2
-128.736538867,39.813737899,2
-128.731866862,39.797461366,2
-128.727091817,39.781202772,2
-128.722213928,39.764962532,2
-128.717233356,39.74874101,2
-128.712150322,39.732538624,2
-128.706964997,39.716355748,2
-128.701677591,39.700192781,2
-128.696288287,39.684050107,2
-128.690797305,39.667928109,2
-128.68520483,39.651827179,2
-128.679511081,39.635747709,2
-128.673716243,39.619690076,2
-128.667820547,39.603654673,2
-128.661824188,39.587641883,2
-128.655727386,39.571652085,2
-128.649530338,39.555685662,2
-128.643233286,39.539743,2
-128.636836425,39.523824477,2
-128.63034,39.507930471,2
-128.623744205,39.492061366,2
-128.617049283,39.476217543,2
-128.610255442,39.460399369,2
-128.603362936,39.444607232,2
-128.596371973,39.428841502,2
-128.589282795,39.41310255,2
-128.582095633,39.397390763,2
-128.574810718,39.381706504,2
-128.56742828,39.366050151,2
-128.559948586,39.350422077,2
-128.552371855,39.334822644,2
-128.544698328,39.319252233,2
-128.536928261,39.303711197,2
-128.529061906,39.288199928,2
-128.521099484,39.27271877,2
-128.513041271,39.257268097,2
-128.504887522,39.241848281,2
-128.496638467,39.226459678,2
-128.488294371,39.211102652,2
-128.479855501,39.195777569,2
-128.471322109,39.180484784,2
-128.462694451,39.165224663,2
-128.453972803,39.149997571,2
-128.445157419,39.134803856,2
-128.436248565,39.119643875,2
-128.427246518,39.104517994,2
-128.418151531,39.089426553,2
-128.408963893,39.074369927,2
-128.40630819,39.070052269,2
-128.400302042,39.058513123,2
-128.392177418,39.043090777,2
-128.383957718,39.027699631,2
-128.37564321,39.012340049,2
-128.367234145,38.997012388,2
-128.358730791,38.981717015,2
-128.350133389,38.966454286,2
-128.341442217,38.951224559,2
-128.332657528,38.936028199,2
-128.3237796,38.920865557,2
-128.314808675,38.905736999,2
-128.305745052,38.890642864,2
-128.296588976,38.875583531,2
-128.287340733,38.860559329,2
-128.27800059,38.845570628,2
-128.268568824,38.830617768,2
-128.259045711,38.815701108,2
-128.249431529,38.80082099,2
-128.239726555,38.785977765,2
-128.229931089,38.771171783,2
-128.220045385,38.756403387,2
-128.210069755,38.741672927,2
-128.200004475,38.726980738,2
-128.189849823,38.71232717,2
-128.179606098,38.697712567,2
-128.169273602,38.683137262,2
-128.158852611,38.668601608,2
-128.148343424,38.65410593,2
-128.137746344,38.639650562,2
-128.127061657,38.625235857,2
-128.116289664,38.610862141,2
-128.105430677,38.596529749,2
-128.094484984,38.582239006,2
-128.083452898,38.567990258,2
-128.072334728,38.55378383,2
-128.061130766,38.539620048,2
-128.049841333,38.525499241,2
-128.038466729,38.511421743,2
-128.027007278,38.497387872,2
-128.015463281,38.483397955,2
-128.003835048,38.46945232,2
-127.992122903,38.455551285,2
-127.980327169,38.441695168,2
-127.968448147,38.427884297,2
-127.95648617,38.414118991,2
-127.944441552,38.400399558,2
-127.943226125,38.399022859,2
-127.941850794,38.393464541,2
-127.937732685,38.377107907,2
-127.933512782,38.360767458,2
-127.929191271,38.344443591,2
-127.9247683,38.32813671,2
-127.920244056,38.311847202,2
-127.915618723,38.295575457,2
-127.910892473,38.27932188,2
-127.906065481,38.263086849,2
-127.90113793,38.246870774,2
-127.896110017,38.230674032,2
-127.890981927,38.214497024,2
-127.885753845,38.198340128,2
-127.880425954,38.182203745,2
-127.874998463,38.166088265,2
-127.869471557,38.14999406,2
-127.863845432,38.13392153,2
-127.858120295,38.117871066,2
-127.852296344,38.101843042,2
-127.846373785,38.08583784,2
-127.840352814,38.069855853,2
-127.834233652,38.053897472,2
-127.828016506,38.037963063,2
-127.821701573,38.02205301,2
-127.815289082,38.006167697,2
-127.808779242,37.990307509,2
-127.802172284,37.97447282,2
-127.795468393,37.958664007,2
-127.788667834,37.942881455,2
-127.781770791,37.927125531,2
-127.774777508,37.911396621,2
-127.767688214,37.895695084,2
-127.76050313,37.880021314,2
-127.753222498,37.864375662,2
-127.745846536,37.848758524,2
-127.738375489,37.833170251,2
-127.730809585,37.81761122,2
-127.723149057,37.80208181,2
-127.71539417,37.786582381,2
-127.707545143,37.771113294,2
-127.699602218,37.755674927,2
-127.691565661,37.740267653,2
-127.683435692,37.724891812,2
-127.675212587,37.709547786,2
-127.674300002,37.707857525,2
-127.672240976,37.703927508,2
-127.664116051,37.688551225,2
-127.655898014,37.67320674,2
-127.647587119,37.657894435,2
-127.639183619,37.642614661,2
-127.630687756,37.627367773,2
-127.622099797,37.61215415,2
-127.613419996,37.596974129,2
-127.604648617,37.581828091,2
-127.595785915,37.566716371,2
-127.586832155,37.551639342,2
-127.577787604,37.53659735,2
-127.568652514,37.521590748,2
-127.559427174,37.506619892,2
-127.550111827,37.491685138,2
-127.540706773,37.47678683,2
-127.531212266,37.461925325,2
-127.521628583,37.447100968,2
-127.511956001,37.432314098,2
-127.502194797,37.41756508,2
-127.49234526,37.402854242,2
-127.482407654,37.388181949,2
-127.47238227,37.373548523,2
-127.462269383,37.358954319,2
-127.452069295,37.344399666,2
-127.441782293,37.329884922,2
-127.431408643,37.315410417,2
-127.420948656,37.300976488,2
-127.410402611,37.286583477,2
-127.399770806,37.272231703,2
-127.389053543,37.257921524,2
-127.378251109,37.243653262,2
-127.371197647,37.234419331,2
-127.366077372,37.227747751,2
-127.355105775,37.2135643,2
-127.344049908,37.19942375,2
-127.332910083,37.185326449,2
-127.321686588,37.171272703,2
-127.310379747,37.157262859,2
-127.298989836,37.143297241,2
-127.287517191,37.129376152,2
-127.275962111,37.115499942,2
-127.264324909,37.101668916,2
-127.252605895,37.087883396,2
-127.240805394,37.074143705,2
-127.228923693,37.060450165,2
-127.21696114,37.046803082,2
-127.204918033,37.033202787,2
-127.192794697,37.019649576,2
-127.180591455,37.006143773,2
-127.179129949,37.004535341,2
-127.176616247,36.996779761,2
-127.171311675,36.980653055,2
-127.165909084,36.964547505,2
-127.160408671,36.948463497,2
-127.154810632,36.932401418,2
-127.149115163,36.916361657,2
-127.14332246,36.900344599,2
-127.13743272,36.884350616,2
-127.131446139,36.868380113,2
-127.125362924,36.852433462,2
-127.119183284,36.83651105,2
-127.112907415,36.820613258,2
-127.106535547,36.804740456,2
-127.100067877,36.788893044,2
-127.093504612,36.773071384,2
-127.086845973,36.757275865,2
-127.080092178,36.74150686,2
-127.073243446,36.72576474,2
-127.066299997,36.710049898,2
-127.05926205,36.694362695,2
-127.052129837,36.678703506,2
-127.044903576,36.663072712,2
-127.037583499,36.647470688,2
-127.030169835,36.631897787,2
-127.022662817,36.616354393,2
-127.015062663,36.600840881,2
-127.007369639,36.585357615,2
-126.999583953,36.569904951,2
-126.991705858,36.554483274,2
-126.983735598,36.539092939,2
-126.975673402,36.523734314,2
-126.967519526,36.508407764,2
-126.959274199,36.493113645,2
-126.950937699,36.477852335,2
-126.942510246,36.462624182,2
-126.933992115,36.447429551,2
-126.925383539,36.432268802,2
-126.916684771,36.417142293,2
-126.907896088,36.402050381,2
-126.899017733,36.386993416,2
-126.890049982,36.371971767,2
-126.880993067,36.356985772,2
-126.871847275,36.342035793,2
-126.862612862,36.327122187,2
-126.853290104,36.312245306,2
-126.843879244,36.29740548,2
-126.834380581,36.282603079,2
-126.824794381,36.267838445,2
-126.815120899,36.253111928,2
-126.805360422,36.23842387,2
-126.795513228,36.223774604,2
-126.785579583,36.2091645,2
-126.775559785,36.19459388,2
-126.765454102,36.180063089,2
-126.755262821,36.165572478,2
-126.74498622,36.151122379,2
-126.734624587,36.136713127,2
-126.724178211,36.122345055,2
-126.713647392,36.108018516,2
-126.703032395,36.093733835,2
-126.692333533,36.079491335,2
-126.681551093,36.065291371,2
-126.670685364,36.051134258,2
-126.659736647,36.03702033,2
-126.648705241,36.022949921,2
